text_display,video_source
@ð—ð—”ð—¬ð—”ðŸ®ðŸ¯ ðŸŒˆðŸŒ€ðŸ§¿â—•ê§‚â—• âšªâ¬œâ›…ðŸŒ¥ðŸŒ¦â˜ðŸŒ§â›ˆï¸ðŸŒ©ðŸŒ¨â„ðŸŒ¬ðŸ’¨ðŸŒªBahagia Selalu Bossku.ðŸ¤âšªâ¬œâ›…ðŸŒ¥ðŸŒ¦â˜ðŸŒ§â›ˆï¸ðŸŒ©ðŸŒ¨â„ðŸŒ¬ðŸ’¨ðŸŒª_ Â°æ‹:.Ì·ÌÌ…Í—Í‚Ì“ÌÍ’Ì•Ì¼Í‰ÌžÌ—Ì–ÍŽÍ‡Ì¹.Ì¶Ì½ÌÌ•Ì—ÍšÍ–Ì¨Ì£Ì¥ÌªÍ•.Ì´Í ÍÍŒÌŒÍ˜Ì­Ì Ì³Ì˜Ì±Ì¼Í–Ì—.Ì¸Ì¿ÍÌ‹Ì‹Í‘ÌšÌˆÍŠÍŠÌ€ÍÌŠÌ®Í“Ì±Ì Í–ÌºÌºÌ»Ì¨Íš.Ì¶Ì€Ì‘Ì€ÌÌºÌ°Ì­Ì¼Ì¦Í–Ì»Ì±Ì£.Ì¸Í‘Í›Í†ÍƒÌ›Í™ÌŸÌ¼Í‡Í™ÍˆÌ¢.Ì·ÍŠÌ†Ì”Í‹ÌˆÌÌ“Í‹ÌƒÌšÍ’Ì‡Ì°ÍšÌ«Í™ÍÌ¥Ì§Ì±Í.Ì¶Ì„Í˜Ì†Í„ÍÍ‹Í‰Ì¹Ì—Íš.Ì·Í Ì‘Í„ÍŠÌÍ‘Í†Í€Ì¯Ì¹Ì»Ì«Í“Í‰Ì©.Ì¶Ì•ÌžÌ–Ì˜Ì¡Ì¢.Ì´ÌŠÍŠÍÍ†Ì©ÌÍ“Ì°Ì­Ì—ÍÍŽÌ˜Ìº.Ì·Ì›Ì‡ÌšÍ‹Í’Í‰Í“Í‡Ì®Ì¥Ì¤Ì Ì§Ì£ÍœÌž.Ì·ÍÌ…Ì¿ÌšÍÌ†Ì‘Ì‰Í™Í”.ÌµÌ€Í‚ÍŒÍ€ÌšÍ€Ì‘Í’Ì½Ì›ÍƒÌ­Ì®Ì¼ÌœÍ•.Ì¶Ì½Í—Ì”ÌÍ€Í‚ÌƒÍ‘ÍÌ“ÍˆÌ§Í•Ì°Ì¼Ì©ÍÌºÌœÌ³.Ì·Í€ÌºÍ…Í™Ì¹Ì¼Ì–.Ì·Ì…ÍÍ—Í‘Ì’ÌŽÍ‘Í€ÍŒÌˆÍ†ÌÌ .Ì¸Í‘Ì„Ì©Í–ÍœÌ¯ÌªÍ…Ì¥.Ì¶ÍƒÍÌÌ©Ì«ÍŽÌ–Í“Ì¬Ì§Ì™Í‡Ì¨Í….ÌµÌ“Í’Ì¿Ì‹ÍŒÌ”Ì’Í‘Í„Ì“Ì¹Í–ÌŸÌ˜.ÌµÍ‚ÌŒÍ„Í˜ÍÌ€Ì½ÍÌ¦Ì¯Ì¡ÍœÌ™Ì–.ÌµÌ‘Ì€Í•Ì Ì°.Ì¶ÌÌ¾Í˜Í›Ì…Í‡Ì¹Ì ÌœÌ°ÌªÍ“ÍŽÌ±ÌÍšÌŸ.ÌµÌŽÌ‘Í‚Ì™Ì°Ì§Ì–Ì»ÍÌ¤ÌÍ‡.ÌµÌ•Í—Ì½ÌªÍŽ.Ì¶ÍÌ€Ì€Ì…Í Í˜Ì«Ì­ÍˆÍ™.Ì¸Í‘Ì¾Ì’ÍÌ„Í‚Ì†Ì•ÌˆÍ—Í›Í†Ì¼Ì©Í•Ì±Ì¡Ì°Í‰Ì.Ì´Ì•Ì¿ÌŠÍ€Í…ÍšÌ¢Í™Ì¦.Ì¶ÍÍ„ÌÍ›ÍƒÍ„Ì•ÌšÌ¾Ì›ÍÌ¼ÍŽÌ£Í‰Ì»Í…Ì²Í”.Ì¸Ì‰Ì”Ì“ÌÍ‚ÌŠÌÌ½ÌŠÌ’Ì…Ì±Ì¥Ì»Ì¨Í•Ì¦.Ì¶Ì’Ì„Ì‚Ì…Ì‰ÍŠÌ‘Ì€Ì¤Ì ÌžÌ¦Ì™ÍˆÌ–Ì°Ì¹Ì¨Ì¡Í….Ì·Ì€Í—ÍÍŠÍ‹Ì“ÌŽÌ—Ì±ÍœÌ»Í…Í“Í”Ì­Ì¡Í•Í”.Ì¶Í›Í€Í‘Ì›ÍÌ…ÌÌ›ÌŽÌ”Ì’ÌÍ“ÌŸ.Ì¸Í‹Ì…ÍÌ¥Ì¢Ì¯Í”Ì«ÍœÌ­Í”.Ì·Í‘ÌÌ‘ÍÌ¡ÌªÌ«Ì¡Ì Ì§Ì¡Ì¯Ì˜Í…Ì«Ì¤.Ì·Ì‘Í‘Í˜ÍŒÍÍŽ.Ì´ÍÍ“.Ì´Í€Í’Í„Í‘ÍÌ’Ì›ÌŠÌ¢Ì¢Í“.Ì·Í„Ì¾Ì“ÍŠÌ•ÌŽÍÌ†Ì‹Ì¦Í”Í”Ì²Ì¼Ì­Í‡Ì°ÍÌ.Ì¸Ì‹ÌšÌƒÍ˜ÍƒÌ‰Ì•Í—ÌÌ¾ÌƒÌŒÌ¤Ì¢.ÌµÍ†Í‚ÌÌ¨Í“Ì¼ÍšÌ®.Ì´Ì•Ì€ÌŽÌ‘Ì©Í…Í•Ì¨ÌÍšÌ±Ì™Ì¹Ì¢Ì Ì.Ì¸ÌƒÍÍÍŒÌˆÍ†Ì«ÌºÌ¡ÌœÍ™.ÌµÌ¿Í’ÍÍ†ÌŽÍ’Í‘ÌˆÌ­Í•Í™Ì»ÍÍÍœÌžÌ—.Ì´Í†Ì†ÌÍ„ÍŽÌ±Í–Ì¤Ì©ÍŽÍšÌ—Ì­Ì–Ì¨Ì¦.ÌµÌŒÍ‚Ì”Ì‡Ì¾ÍŠÍ„ÍÌ’Í’Ì‹Ì˜Ì°ÍœÌ¬Ì«Ì™Ì¤Í”Ì§Ì«Ì¥Ì±.Ì·Í†Ì½Í—ÌŒÌ³Í•Í“Ì²Ì­ÌºÍ“Í“.Ì¸Ì†Í‚Ì“ÌƒÌ…Ì‘Ì•Ì½Í ÌšÌÌÍ‡ÍˆÍœÍŽÍ‰Í“Í•Ì¢Ì¬Ì².ÌµÌÌ¥Ì¥Í™Í–Ì§Ì»Ì¢Í.Ì´ÌŒÌ’Í„Ì€ÍÍ—ÍÌÌ”ÍÍ€Ì“ÌœÌ–Ì³.Ì´ÌÍšÌ¯Í•.Ì¶Ì“ÌÌ‰ÌÌ›Í„Ì•ÌŠÌÌÌ°Ì™Ì«Ì¼Í‰Ì²ÍÍÌ¼Í•.ÌµÍÌˆÍÌ¾ÌÍ„Ì¢Ì–Ì˜Í–Ì¹Ìª.ÌµÌ‹ÌšÍŠÍ„Í Ì›ÌÍ‰ÌžÌ³Í‰ÌªÍ•Ì¦Í–Ì¯Ì™Ì¼.ÌµÌÌ˜Ì™.Ì´Ì’ÍÌŸÌ­Ì—Ì«Í“ÌºÌ¼Ì§.Ì¸Í‘ÌŸÍŽÍ•.Ì¶Í—Ì›Ì”Ì¨Ì»Ì¬Ì±Ì»Ì§Ì–.Ì¸ÌÌ…ÌŠÌŽÍ„Í‚Í‚Í—Ì¾ÌÌ¢Ì¬Ì°Ì°Í‡Í…Í”Ìž.Ì´Í Ì»Ì³Ì–Ì¦Í‡Ì¦Ì¼Ì£Ì³ÌœÌÌª.ÌµÍ„Í’Í‚ÍÌ¾ÌŒÌ•Í†Ì„Ì‘Ì°Ì¨Ì³Í.ÌµÍŠÌ‰ÍÌ¾Ì›Ì½Í€Í…Ì¯Í‡ÍšÌ°Ì¡ÍœÌ¬Ì°.Ì¸Ì‰ÍÌ”Í ÍÌ”Ì‰ÌŒÌÍ†ÍŠÌ£Ì³Ì©Ì°Ì¢ÌžÌ°Ì³Ì¼.Ì¶Ì€ÌŠÍ‘ÍƒÌÍÍ‚Ì”ÍÌ‡Ì£Í…Ì Í‰ÍˆÌ™Ì¨Ì¯Ì¤Ì¤Ì–Ì–.ÌµÌˆÍÍ†Ì¾Ì‘ÌÌšÌ‡Í‘Í„ÌŠÍƒÌ£Ì±Ì±Ì°.Ì¶Ì„Í‹Ì„ÌÍ‹Í„Í’ÍÌªÌ®Ì¨Í•Ì®Ì§Ì§Ì™Ìœ.Ì´Ì‰Ì½Í ÌÌ…ÌŸ.Ì¶Í‚ÌšÌ…Í•ÌžÌ¨ÍšÍ–Ì¡Í‰Ì˜Ì™Ì£Ì«Ì¤.ÌµÌŽÌ‚ÍŒÌÌ°Ì¼.Ì¶ÌŒÍ›Ì‚Í’ÍƒÍÌšÌ’Ì¤Ì™Ì ÌºÌŸÌ¢Í.Ì·Ì‰Ì½Í—Ì¹Í‡Ì˜ÌºÌºÌ¥Ì±ÌœÌ¡Ì.Ì¶Í†ÍÌ’ÍŒÍ€Ì¾ÌŒÍ›Ì¾ÌÍ˜Í‹Í“Ì²Ì±Í‡ÍŽÌ©Ì»Í.Ì·Ì‚Ì„Í†Í„Ì’Í€Íœ.Ì´Ì¾ÌÌ‰Ì‘Ì¿Í‹ÌŒÍÌ‰Ì“ÌžÌ–ÌžÌ³.Ì´Ì‚Ì½Ì’ÌŽÍ™Í–Ì—Ì˜Ì²Ì¤Í–.Ì·Ì•Í‘ÍÌÌ«Ì©ÍšÍ–Ì¬Ì¬Ì²Ì¹.Ì·Í„ÌÌ‹Ì­Í•Ì™Ì¢Ì¬Ì¡Ì¡ÍœÌÌ±Ì­Ì§.Ì¸ÌŒÌ¾Ì›Í Í„Ì”Ì‹ÍŒÍ‚Ì…Ì¬Ì³Í™Í”.Ì¶ÌÍ„ÌÍ€ÌÍ‡Ì–Íœ.Ì·Ì‰Ì‹Í˜ÌÍ‹Í Í€Ì†Í†Ì“Ì—Ì¹Í….Ì¶Í›Ì“Ì’ÍŒÍÍŒÍ€Ì“ÌÌ‘ÌÌÌ¨Ì©ÍšÌªÌ ÌºÍ–Ì¬.Ì¸ÍÌ¾Ì”Í‘ÍƒÍ˜ÍƒÌ”ÌŠÌ’Í„Ì¤Í‰Ì—Ì¬Í™ÍšÍ“Ì­Ì°ÌžÌ.Ì¸Í’Íš.Ì·Ì‰Í†Ì¿Ì¾ÌŽÍÌ”ÍÍ“ÍœÌ²ÍˆÌ™Ì±Í…Ì§.ÌµÌŽÌÌ”Í Ì¿Ì†Ì‚ÌƒÍ“Ì©ÌºÌ¨Ì¬Ì Í‡Ì£.Ì¸ÍƒÍŒÌ†ÌÍ˜Ì„Ì‡Ì„Ì¾ÌŠÌŠÌƒÍ–Ì¦Ì».Ì´ÍÍÌˆÌ¦Í‡Ì¹Ì—Ì¦Ì¢Ì²Ì¡.Ì¸Í€Ì‹Ì€Í†Ì“ÍŒÌ†ÌˆÍ‡Í“Ì«ÍœÍœÌ–ÌœÌž.ÌµÍ‘Í›ÌÌ“ÌˆÍ„Ì¬Í“.Ì´ÍŠÌ‹Ì‰Í ÌŠÌ‹ÍÌÌÌ£ÍÌ¦ÍšÌ¢Í‡Ì˜Í‰Ì˜.Ì´Ì€Ì„Ì†Ì“Ì”Í—ÍŠÍ‹Ì›Ì†Ì¹Í”Ì—Ì£Ì±.Ì¶Í’Ì®Ì¥Í”Ì¹Ì«Ì§ÍŽ.Ì·Ì’Ì„ÌƒÌ…Í‹Í€ÌÌ‡ÍŠÌ¡Ì¡ÍœÌœ.ÌµÌÌ„ÌÌ‡ÍƒÌœÌœ.Ì¶Ì„Í˜ÌŽÍÍƒÌ”Í•.Ì¶ÍÌÌ¹Ì¹.Ì¸Í Ì¥Ì¡.Ì¸ÌŽÍƒÍ•Í–Ì¡Ì«Ì¹Ì§.Ì·Ì„ÌÍ„Ì‡Í ÍÌ„ÍÍŠÌÍÍˆÌ²ÍÍŽÌ¯Ì®ÍÌ™Í‰Ì³Íœ.Ì·Ì”Ì€Ì”Ì‘Ì¡ÌÌ³Í”Ì¯ÍÌ¼Ì¦ÌªÍ”Ì Ì£.Ì´ÍŒÌ‡Í›ÌƒÌ‚Í”Ì¼.Ì¶Ì›Ì”ÍÍ Í˜ÌÍÌ½Í”ÍˆÍ–Ì¼Í‰.Ì¶Ì‹ÌœÌ–ÍˆÌ±Í…ÍšÌ Ìº.Ì¸Ì‚ÌˆÌœÌ˜Ì¯Ì°ÍŽÌ¢Ì¡Ì§Ì˜.Ì´ÌŒÍŒÌ…Ì›Í„Ì‚ÌšÍŒÍ„ÍœÌ¬ÌŸÍ‰.Ì¶Í’Í˜Ì‘ÌƒÌ…Ì¿ÌšÌÌ .ÌµÍ„Í”Ì–Í•Ì™Ì®.ÌµÌ†Ì½ÍˆÌ³.Ì´Ì•Ì…Ì‡Í„ÌˆÌÍ’ÍÌÍƒÌŠÍˆ.ÌµÌ†Í‘Ì€ÌÌ¾ÌÍ‚Ì‰Ì”ÍŒÌŽÍ†Ì®ÌœÌ¬Í“Ì»Ì¨.Ì´ÌƒÍŠÌ‰Ì€Í Ì»Ì¬ÌœÌ¥ÌžÌºÌ¥.Ì´ÍŠÌ”Í•ÍœÍ™Ì˜.Ì·Ì”Ì•Í€Í˜Í†ÌÌŽÌ°ÍšÍ…Í…Í•ÌŸÌ¡Í….Ì¶ÍÌ‰Ì”Ì³Ì¢ÍˆÍ‡Ì¼Í”Ì˜Í‡ÌÌ¯Ì®Ì¦.Ì´ÌƒÌšÌ¿ÍŒÍ‹Í—Ì’Ì¨Ì¯Í–Í‡ÍÌ¨.Ì¶ÌƒÌƒÍŒÌŽÌ”ÌÌ€Ì„Í›Í„Í‹ÍŽ.Ì¸Ì’ÌˆÌ†Ì›ÌˆÍ„ÍÌšÌ†Ì›Í†ÍÌ³Ì Ì§Ì£Í•Í•Í”Ì¦Ì®.Ì¶ÍƒÌ˜ÍÌ®Ì¥.Ì¶ÌÌŒÍŠÌ‚Ìº.Ì·Í€ÌŸ.Ì´Ì“ÌÍ ÍƒÌ‘Í‚ÌÌÍÍÍŽÌªÌ¥Ì§ÍŽÌœÌœÍœÌ ÌŸ.Ì¸Ì‚ÌÍ—ÍœÌ§Í•ÍœÌŸÌ–Ì³Ì²Ì¤Ì.Ì¸Í˜Ì‡Ì’ÌÌžÌ³Ì¹Ì©Í…ÌœÌ§ÌŸ.Ì¶Ì„ÌŒÌ…Í”Ì°Ì¯Ì¥Í–Ì°Íš.Ì´ÌŒÍ‘ÌÍÍˆÌ©Ì˜.Ì´ÍÍ—Í ÌŠÌ‹ÍÌ‡ÍÌÌ±Ì˜Ì±Ì¹Ì³ÍÌ®Í‰.Ì¶Ì“Ì¥Ì§Ì¥Ì¢ÍˆÌœ.Ì¶ÌŽÍÍÌ¹ÍÌºÌ°ÌœÌŸÌ°Í“ÌœÌ±.Ì·Í‚Ì¿Ì©Í”ÌÍ•Ì«Ì±ÌžÌ«ÌÌ¨.Ì¸Í‘Ì‚ÍŠÍÌ½Í Í„Ì‡Ì–Í–ÌŸÌ¹ÍÌ°ÌŸÌ²ÌŸÌ«.Ì¶Í˜ÌŽÍÌÍ‡Ì™.Ì¸ÌŠÌšÍ’Ì„Í’Í Ì„Ì¯Ì¥Ì¨Ì¯Ì³Ì¨Ìœ.Ì¶Í—Í Ì²ÌŸ.Ì´ÍÌ‘Ì‘Í‘Ì¿Ì”ÌÍÌ½Í”Ì«Ì¦.Ì¶Ì„Ì‘Í€ÌŽÌ Í…Í”ÍšÌ®ÌºÍ™ÌžÌ«Í…Ì™.ÌµÍ†ÌÌ™Ì¼Ì¢Í“Í–Ì»Í–Ì¹ÌžÍœÌ¯Ì¡.ÌµÍ’ÌŽÌˆÌÌ“Ì‹Í€Í—Ì¹Ì˜Ì¢Í….Ì¸ÌŠÌ‹Ì‹Í˜ÌŠÍ—Ì‹Í†Í Ì‘ÍŠÌ—Í•Ì­Ì¬Ì²Í™Ì¡Ì™Ì­Ì©.Ì´Ì€ÍŠ19,Tiktok
di naikkan oleh sty di turunkan oleh patrik,Tiktok
,Tiktok
sty walaupun 0 tropi tpi progres nyata malah di pecat kocak emg pssi,Tiktok
manz lu masih di gf kah,Tiktok
[sticker],Tiktok
kangen king king anðŸ˜­ðŸ˜­,Tiktok
masih mending gagal bareng yang bawa sampai ke round 4 daripada sama pentol kecap,Tiktok
bayangin squad indo sekarang di pegang sty...,Tiktok
cuma sty yang ingin negara Indonesia majuðŸ’ªðŸ˜­,Tiktok
I miss coach shinðŸ˜Œ,Tiktok
Jaman sty Banyak yg nonton timnas soalnya Pemain Bagus di mainin semua Eh skrng Yg dimainin Seringnya pemain jelek pemain bintang nya di Cadangin Mulu ðŸ¥º,Tiktok
[sticker],Tiktok
lagian siapa suruh mecat STY ðŸ˜‚,Tiktok
giliran pas masi ada sty hastag nya #STYOUT. gimane siðŸ¤­,Tiktok
sudah liat kan hasil eksperimen si erickðŸ˜¹ðŸ—¿,Tiktok
"pelatihnya aja mantan pemain Barca,,gimana mau menang",Tiktok
"Sy setuju dgn ET jika bs mmbawa timnas lbh maju lg dgn mnganti pelatih baru &smoga bs lbh kaya strategi &tdk twktiny tdk blunder. krn pelatih gajiny gede,fasilitasny mantap.wjr PSSI mncari yg lbh baik",Tiktok
"Lebih baik ditinggal gebetan
 dari pada di tinggal sty[weep][weep]",Tiktok
gimana coach mana janjinyaðŸ˜­,Tiktok
tanggung jawab gwa nangis,Tiktok
"Perasaan apa inii, setiap aku melihat coach sty seperti aku melihat ketulusan orgtuaku bapaku ðŸ˜­ðŸ˜­ yaAllah engkau yg mengatur segalanya, kumohon keajaibanmu, kembalikan sty ke indo yaAllah ðŸ¤²ðŸ¼ðŸ˜–",Tiktok
sea geme 2021 pelatih SBY ya?,Tiktok
ðŸ¤£ðŸ¤£ðŸ¤£,Tiktok
ðŸ˜‹ðŸ˜‹ðŸ˜‹,Tiktok
pelatih yg klo dipinggir lapangan ga pernah dudukðŸ˜,Tiktok
"sekarang permainannya kayak jaman kegelapan, hanya long ke depan, beda bangetðŸ˜®â€ðŸ’¨",Tiktok
"nyari pelatih terbaik eropa,malah yng penting orang eropaðŸ˜‚",Tiktok
bukti tidak semua orang baik,Tiktok
"gua klo jadi erick , gabakal gua pecat sty sampe sekalipun pensiun menjadi coach",Tiktok
guliran baru suka bola sty pergiðŸ¥ºðŸ¥º,Tiktok
"beda cara. sty SMA petrik saat di lapangan epreksi nya. sty selalu. mempedulikan para pemain dan petrrik. trlihat sangat diam dan tidak bnyak bicara di saat Indonesia vc Australia 1 , 5 ðŸ¥º",Tiktok
pssi nda solit takut adamaafia di pelatih baru,Tiktok
"org"" bilang Patrick butuh adaptasi sama cara main timnas Indonesia, kalo emang gitu knp udh sama coach yg pas malah di pecat",Tiktok
cuma mau bilang terima kasih pak et dan terima kasih pak pres terimakasih Bu Sri .. trmksh sudah lahb. hufffft,Tiktok
"Seandainya Ada keajaiban ..coach kmbli ðŸ¥¹ ,",Tiktok
"sty pernah bilang kepada memain bole indo
 jika indonesia masuk piala dunia
 ia akn di indonesia selamanya
 â˜¹ï¸",Tiktok
"pas era shin Tae young lawan china kalah 2:1 kalian hujat sty,bilang styout lah itu lah.giliran sekarang pada mau sty kembali lawakÂ²ðŸ˜…ðŸ˜‚",Tiktok
percaya lah shin tae young bukan lah pelati melainkan seorang Ayah yang mengajarkan anak anak nyaðŸ˜­ðŸ™,Tiktok
"sehatÂ² coach,semoga suatu saat ngelatih Timnas Indonesia lagi",Tiktok
kok sedih yaðŸ˜­ðŸ˜­,Tiktok
pelatih manapun tapi tetap shintae Yong di hati,Tiktok
sty kembalilah ke pelukan garuda,Tiktok
"pemaik Myanmar, kasih support",Tiktok
"revan klau main ngotot, ttp kuat revan !!",Tiktok
"kiper Myanmar: kurang 1 gol lagi bang...ke gawangku, dah jangan nangis, besok2 km pasti juara",Tiktok
pelatih nya apa ni. gak bisa lihat main yg bagus mana. masak main Kya Rayhan sama Mauro di mainkan terus . tau sendiri main nya Kya apa,Tiktok
"maaf sya ternak sty jadi sya gak nonton , soalnya dah tau kalah dan pertandingan gak long ball gak jelas ðŸ˜…",Tiktok
kenapa g Coach nova ya,Tiktok
ayo bangkit jangan Sedih kalian tidak salah terimakasih telah berjuang â¤ï¸,Tiktok
respect Myanmar,Tiktok
Raven dan 10 pemain latian passingðŸ¤£,Tiktok
Terimakasih Coach Indra Xavi sudah berjuang dan sekali lagi #ErickOut,Tiktok
mau fullnyaaðŸ˜­ðŸ˜­,Tiktok
ðŸ˜‚,Tiktok
ðŸ˜,Tiktok
ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,Tiktok
ðŸ¥°,Tiktok
ðŸ˜,Tiktok
ðŸ˜³,Tiktok
ðŸ˜‡,Tiktok
ðŸ˜­,Tiktok
ðŸ˜‚,Tiktok
ðŸ˜,Tiktok
ðŸ˜‚,Tiktok
ðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥ºðŸ¥º,Tiktok
ðŸ¥º,Tiktok
ðŸ—¿,Tiktok
ðŸ˜¢ðŸ˜¢ðŸ˜¢ðŸ˜¢ðŸ˜¢,Tiktok
ðŸ˜,Tiktok
ðŸ¥¹ðŸ¥¹,Tiktok
ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,Tiktok
ðŸ¥°,Tiktok
ðŸ˜œ,Tiktok
ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,Tiktok
ðŸ˜,Tiktok
ðŸ¥°,Tiktok
ðŸ˜‚,Tiktok
ðŸ‘,Tiktok
ðŸ˜¢ðŸ¥º,Tiktok
ðŸ˜­ðŸ˜­ðŸ˜­,Tiktok
ðŸ˜­,Tiktok
ðŸ¥°,Tiktok
kak di posting ulang sama Jens RavenðŸ¤­,Tiktok
Kalo gini mendingan Patrick sm shin Tae-yong,Tiktok
mafia bergembiraðŸ¤£,Tiktok
"Oktober haye menangis seperti ini, Desember giliran raven.",Tiktok
respect sama kipar Myanmar yang baju kuningðŸ™,Tiktok
enggak habis pikir .. dari awal mauro main emang kurang bagus .. bagus jeans raven kmna2,Tiktok
b,Tiktok
"coba aja jens raven starter, bisa aja goll duluan walaupun kebobolan 1 harunya Masi bisa 4 gol",Tiktok
andai jens raven main lebih awalðŸ˜ž,Tiktok
keep strong indonesia,Tiktok
ya kita gagal lolos ke ASEAN gemsðŸ˜ž,Tiktok
izin buat stoeris,Tiktok
padahal 1 goll lagiðŸ˜¥,Tiktok
komen nya menit semuaðŸ—¿,Tiktok
yg masi bisa di harapkan cuma efootball sm timnas putri ðŸ˜”,Tiktok
[sticker],Tiktok
kolo kayak gini mau salahin sapa,Tiktok
"SHIN TAE YONG : Tugasku hanya menyembuhkan sayapmu garuda, entah siapa yang kau ajak terbang itu hakmu dan pilihanmu ðŸ¥€",Tiktok
kehilangan pelatih kayak sty bagaikan kopi tanpa gulaðŸ˜­ðŸ˜­ðŸ˜¢ðŸ˜¢ðŸ˜¢,Tiktok
kembalikan sty ke timnas Indonesia ðŸ‡²ðŸ‡¨ðŸ‡²ðŸ‡¨â™¥ï¸â™¥ï¸,Tiktok
di Buang di Tengah2 Kesuksesan,Tiktok
"SHIN TAE YONG : tugasku hanya menyembuhkan sayapmu garuda,entah siapa yang engkau ajak terbang itu hakmu & pilihanmuðŸ¥€",Tiktok
coach besok Indonesia vs Australia. inilah pertandingan tanpa kamu coach,Tiktok
ga berasa air mata ini mengalir terus..ketika melihat wajah orang tulus untuk perkembangan sepak bola indonesia.semoga nanti kita bisa bertemu lagi ya coach sty,Tiktok
erick tohir kembalikan STYku,Tiktok
patah hati bgtðŸ˜ž,Tiktok
"Patah sudah harapan semua pendukung timnas indonesia , dihancurkan oleh patrick Kluivert",Tiktok
siapa yg narik bawang dsini si kenapa sedih banget ðŸ˜­,Tiktok
udah di kasih oppa malah milih opet,Tiktok
"lebih ikhlas gagal bersama STY..
 Tuhan kembalikan STY bersama kita.",Tiktok
pliss kembalikan STYðŸ™,Tiktok
erik anj,Tiktok
"harusnya coach STY Kita Ronaldo., pak Erick Thohir. jadi kan lah Ronaldo jadi coach STY, yg setuju . hadir lah disini",Tiktok
tapi kiper myanmar lumayan gacor babak pertama,Tiktok
maaf gua GK minat lagi nonton timnas semenjak pelatihnya di ganti ðŸ¤£,Tiktok
kemana patrick diera terpuruk iniðŸ¥€ðŸ¥€,Tiktok
padahal 1 gol lagi bisa lolos,Tiktok
kenapa ga main ni raven dari awal raven itu bagusðŸ¥ºðŸ¥º,Tiktok
"- GAGaL Ke PiaLa DuniA 2026 âœ…
 - GAGaL Ke PiaLa Asia U-23 âœ…
 - GAGaL di Sea games 2025 âœ…
 ðŸ¥€ðŸ’” LEKAS SEMBUH GARUDAKU ðŸ¦… ðŸ‡®ðŸ‡©",Tiktok
semoga tahun depan masuk Piala dunia,Tiktok
Ada raven malah milih zlstra,Tiktok
dari nol lagi ini mah setelah sty outðŸ˜­ðŸ˜­,Tiktok
"kiper myanmar:yang sabar yah,negara kami juga ga lolos ko ðŸ—¿ðŸ—¿",Tiktok
menang serasa kalah,Tiktok
bang kata pak Erik ngapain mimipinya ke tinggian,Tiktok
kiper nya asli salut gw main bagus banget,Tiktok
mauro menurut kalian bagus?,Tiktok
hampir kambek tapi pertahanan Myanmar merepotkanðŸ˜‚,Tiktok
"piala dunia âŒ
 final piala aff âŒ
 gagal juara aff âŒ
 gagal sea games 2025 âŒ",Tiktok
dannnn kembali ke stelan awal,Tiktok
Salah pelatih aja sih kata gw mah,Tiktok
Myanmar sih ..knp GK mudahkan indo biar lolos âœŒï¸âœŒï¸ðŸ˜‚,Tiktok
dr awal juga gak yakin lolos....ðŸ¤£âœŒ,Tiktok
tapi sty bakal balik kerja sama lagi ko sama timnas indonesia,Tiktok
kenapa harus di pecat siiihhhh,Tiktok
ðŸ˜­ ikut mewekkk,Tiktok
"Sty : "" Tugasku hanya untuk menyembuhkan sayapmu Garuda, setelah luka itu sembuh "" Terbanglah bersama siapapun engkau mau karena itu hakmu. ðŸ˜­",Tiktok
"kita dulu ga peduli gonta ganti pelatih tapi oppa STY banyak orang yg merasa kehilangan seorang guru,ortu dan sahabat bagi anak2 timnas..bisa kita lihat mereka baik dalam/luar dilapangan..rasa nya ga tega melihat wajah Oppa STY..2x kecewa dan semoga yg ke 3 oppa STY lebih sukses",Tiktok
gni aj ko gw nangisðŸ˜­,Tiktok
liat ini langsung nangisðŸ˜­,Tiktok
gua satu hari full. buka tiktok hanya untuk nonton kenangan sty bersama indo,Tiktok
ikut nangis ðŸ˜­ðŸ˜­,Tiktok
kalo Patrick kulivert bisa membuat Indonesia juara tapi tetap saja Shin tae young ngelatih Indonesia dari Indonesia sedang buruk sampai Indonesia di buat bangkit lagi oleh sty Terimakasih Shin tae young i love you,Tiktok
"duhhh, kenapa jadi BEGINI SIH ,kompak solid trush itu MAHAL ...SEMOGA STY kembali ke RI ke PSSI",Tiktok
tukan nangis jg gw liat beginianðŸ˜­.,Tiktok
tidak bisa berkata kata apa lagi saya udah terlalu sedihðŸ˜­ðŸ˜­,Tiktok
"mereka udah kyk bapak sama anak plis, gimana gak kecewa berat",Tiktok
d oecat kenapa sih,Tiktok
